sid,type,code,val,form,created_by,creation_time
-1,tbl,seq,,,manual,6/12/2026
-2,tbl,configuration_item_service,,,manual,6/12/2026
-3,tbl,configuration_item,,,manual,6/12/2026
-4,tbl,impact,,,manual,6/12/2026
-5,tbl,urgency,,,manual,6/12/2026
-6,tbl,priority,,,manual,6/12/2026
-7,tbl,risk,,,manual,6/12/2026
-8,tbl,uid,,,manual,6/12/2026
-9,tbl,gid,,,manual,6/12/2026
-10,tbl,category,,,manual,6/12/2026
-11,tbl,subcategory,,,manual,6/12/2026
-12,tbl,channel,,,manual,6/12/2026
-13,tbl,type,,,manual,6/12/2026
10,configuration_item_service,Service Down,,,manual,6/12/2026
11,configuration_item,ProductDeployment module on Apache Tomcat Application Server 7 on vmapp1495,,,manual,6/12/2026
12,impact,3 - Low,-1,,manual,6/12/2026
13,impact,1 - High,-1,,manual,6/12/2026
14,impact,2 - Medium,-1,,manual,6/12/2026
15,urgency,3 - Low,-1,,manual,6/12/2026
16,urgency,1 - High,-1,,manual,6/12/2026
17,urgency,2 - Medium,-1,,manual,6/12/2026
18,priority,4 - Low,-1,,manual,6/12/2026
19,priority,3 - Medium,-1,,manual,6/12/2026
20,priority,1 - P1/P2 Service Down,-1,,manual,6/12/2026
21,priority,2 - High,-1,,manual,6/12/2026
22,channel,Self Service,-1,,manual,6/12/2026
23,channel,Phone,-1,,manual,6/12/2026
24,channel,Chatbot,-1,,manual,6/12/2026
25,channel,Chat,-1,,manual,6/12/2026
26,channel,Email,-1,,manual,6/12/2026
27,channel,MS Teams,-1,,manual,6/12/2026
28,channel,Systems Management,-1,,manual,6/12/2026
29,channel,Direct Input,-1,,manual,6/12/2026
30,channel,Other,-1,,manual,6/12/2026
31,gid,HELPDESK,-1,,manual,6/12/2026
32,gid,ITIS-CDMS,-1,,manual,6/12/2026
33,gid,ITSM-DEMO,-1,,manual,6/12/2026
34,gid,ITSM,-1,,manual,6/12/2026
35,gid,RISK-ASR,-1,,manual,6/12/2026
36,gid,SSCP,-1,,manual,6/12/2026
37,gid,MyIT,-1,,manual,6/12/2026
38,gid,DGP,-1,,manual,6/12/2026
39,gid,ITIS-DC,-1,,manual,6/12/2026
40,gid,ITIS-DDOS,-1,,manual,6/12/2026
41,gid,ISS-Elvis Chan,-1,,manual,6/12/2026
42,gid,TEST-RENAMED,-1,,manual,6/12/2026
43,gid,C&IS-SEP,-1,,manual,6/12/2026
44,gid,FIN,-1,,manual,6/12/2026
45,gid,ITIS-CAD,-1,,manual,6/12/2026
46,gid,ITIS-DCF,-1,,manual,6/12/2026
47,gid,ITIS-MyIT-ADMIN,-1,,manual,6/12/2026
48,gid,ITIS-WINDOWS,-1,,manual,6/12/2026
49,gid,ENG-TRS,-1,,manual,6/12/2026
50,gid,PMK,-1,,manual,6/12/2026
51,gid,ENG,-1,,manual,6/12/2026
52,gid,FIN-FMS,-1,,manual,6/12/2026
53,gid,AFCAZ,-1,,manual,6/12/2026
54,gid,C&IS-IR,-1,,manual,6/12/2026
55,gid,C&IS-FW,-1,,manual,6/12/2026
56,gid,NET-WIFI,-1,,manual,6/12/2026
57,gid,CORP,-1,,manual,6/12/2026
58,gid,CORP-EWF,-1,,manual,6/12/2026
59,gid,ITIS-DeskTop,-1,,manual,6/12/2026
60,gid,PROP,-1,,manual,6/12/2026
61,gid,ON-SITE,-1,,manual,6/12/2026
62,gid,DUMMY,-1,,manual,6/12/2026
63,gid,3VIP Support,-1,,manual,6/12/2026
64,gid,OPER-OIS,-1,,manual,6/12/2026
